id,owner_id,post_time,post_text,comments.count
267759,-26517977,1703851501,"Huawei отчитается о росте несмотря на технологические санкции США 
 
Из послания Huawei Technologies к сотрудникам следует, что выручка компании по итогу 2023 года выросла на 9%. 
 
Таких темпов роста компании удалось достичь благодаря запущенным в серию флагманским смартфонам Mate 60. Новые устройства оснащены 7-нанометровым процессором Kirin производства китайской компании SMIC. 
 
Наладить выпуск чипа и устройства на его основе удалось невзирая на жесткие санкции, введенные США в 2019 году с целью сдерживания технологического развития КНР. 
 
Больше новостей на Expert.ru",0
267721,-26517977,1703608200,"Состояние основателя Binance в 2023 году увеличилось на $25 млрд 
 
Эта сумма более, чем в пять раз превосходит штрафы, наложенные на Чжао и его площадку властями США за отмывание денег, мошенничество и нарушение санкций. 
 
Чжао возглавил список криптопредпринимателей, увеличивших свое состояние в текущем году. В настоящий момент его личный капитал оценивается в $37,2 млрд. 
 
Больше новостей на Expert.ru",0
267716,-26517977,1703586810,"Cтраны Европы игнорируют запросы Росфинмониторинга 
 
Большинство европейских стран выбрали тактику «молчаливых отказов» от координации работы с Росфинмониторингом. 
 
Евросоюз 18 декабря 2023 г. утвердил 12-й пакет санкций, включив в черный список 61 человека и 86 компаний. Под ограничения в том числе попали Росфинмониторинг и его глава Юрий Чиханчин. 
 
Больше новостей на Expert.ru",0
267648,-26517977,1703085593,"Индия в алмазах 
 
Введение G7 запрета на импорт российских алмазов не станет катастрофой для «Алросы», которая перенастроится на другие рынки сбыта. Акции компании пока выглядят слабо, но причина низких котировок кроется скорее в глобальных проблемах алмазодобывающей отрасли. 
 
Эксперт погрузился в тему алмазодобывающей промышленности, чтобы разобраться в нюансах: какая ситуация сложилась в отрасли в данный момент, какие трудности ждут Алросу и других участников мирового рынка алмазов­­­ и, в конце концов, кому эти санкции играют на руку. 
 
Читайте подробнее в материале Эксперта 
Больше новостей на Expert.ru",0
267637,-26517977,1703060418,"Каждый третий регион РФ увеличил доходы от лесов 
 
""Лесные доходы бюджета России, несмотря на санкции, составили 53,2 млрд руб."", - заявил директор Рослесинфорга Павел Чащин. 
 
Лидером стала Иркутская область, увеличившая доходы на 6%. Регион направил в бюджет страны более 4,1 млрд руб. Первыми по динамике роста доходов стали Чечня и Ставропольский край. Они увеличили объем доходов в 1,5 раза.

Больше новостей на Expert.ru",0
267551,-26517977,1702479603,"Китайский производитель микрочипов получает технологии и финансирование США, несмотря на санкции

Brite Semiconductor пользуется финансированием и технологиями США, несмотря на то, что частично принадлежит SMIC — крупнейшему производителю микросхем в КНР, находящемуся под санкциями Вашингтона.

Brite получает финансирование от американской венчурной фирмы, поддерживаемой Wells Fargo, а также имеет доступ к технологиям, чувствительным для национальной безопасности США.

Подробнее в материале Эксперта
Больше новостей на Expert.ru",0
267465,-26517977,1701859569,"«Мир» защищается штрафами

НСПК, обслуживающая платежную систему «Мир», намерена штрафовать банки за недостаточный контроль платежной безопасности.

Оператор карт «Мир» будет применять штрафные санкции к банкам в зависимости от уровня мошенничества, которое фиксируется в обслуживаемых ими предприятиях, в том числе принимающих платежи через интернет. 

Подробнее в материале Эксперта
Больше новостей на Expert.ru",0
267395,-26517977,1697729935,"Российский бизнес получил поддержку на 1,5 трлн руб. за полтора года. В прошлом году с введением незаконных западных санкций бизнесу была оказана поддержка на 1,1 трлн руб., в этом году — ещё на 400 млрд руб. Это различные льготы, отсрочки и рассрочки по уплате таможенных платежей.",0
267084,-26517977,1696004578,"Ценовой потолок на российскую нефть, по крайней мере, в том виде, в каком он существует сейчас, все больше становится фикцией.",0
266820,-26517977,1694972811,"В сети растет рынок теневых финансовых услуг: россияне пытаются обойти санкции с помощью нелегально полученных банковских карт.

📖Полную статью читайте на сайте 

https://expert.ru/expert/2023/37/sanktsii-tolkayut-v-darknet/",0
266807,-26517977,1694879141,"Россия, несмотря на санкции, увеличила уровень производства боеприпасов до семикратного превосходства над Западом. Об этом сообщила Russia Today, приводя мнение западных экспертов и чиновников ряда стран Запада, опубликованные в New York Times. По мнению источников издания, Москва не только не уронила планку производства боеприпасов, включая крылатые ракеты, но и превысила уровень их изготовления до начала СВО. 

📖Полную статью читайте на сайте 

https://expert.ru/2023/09/15/na-zapade-priznali-semikratnoye-prevoskhodstvo-rossii-v-proizvodstve-boyepripasov/",1
266799,-26517977,1694799929,"В Минфине уверены, что предпосылок для массовой конфискации активов россиян за рубежом нет.

📖Полную статью читайте на сайте 

https://expert.ru/2023/09/15/chinovnik-o-zapadnykh-sanktsiyakh-ruki-korotki/",0
266607,-26517977,1694016120,Появление нового смартфона Huawei с очень продвинутым чипом свидетельствует о низкой эффективности американских санкций. Mate 60 Pro может снизить продажи новой модели iPhone на 38%.,1
266492,-26517977,1693557600,"Антироссийские санкции, давление на нашу страну в стратегической сфере и уход большинства зарубежных партнеров не просто не подломили доверие к эффективности главного института развития страны ВЭБ РФ, но, напротив, сделали его крепче. Это подтверждают финансовые результаты госкорпорации — сегодня ее собственный капитал составляет 785 миллиардов рублей, а коэффициент достаточности — выше 15%.",0
266421,-26517977,1693232903,"«Совкомфлот» опубликовал сильную отчетность, превзошедшую прогнозы аналитиков и сулящую очень щедрые дивиденды. Акции компании сегодня корректируются, но рынку они очень нравятся.",0
266336,-26517977,1692948600,"Вместо заблокированных из-за санкций иностранных активов частных российских инвесторов они получат компенсацию, было заявлено во вторник на заседании Совета по стратегическому развитию и нацпроектам. Там также были объявлены планы привлечения в экономику средств как российских, так и иностранных инвесторов из дружественных стран, по поводу последних Минфин выпустил вчера, в среду специальный документ. И с 1 января 2024 года начнёт действовать программа добровольных долгосрочных сбережений граждан. Макроэкономическая цель всех этоих мер — привлечение средств в экономику через фонрдовый рынок.",7
266264,-26517977,1692689400,"Крупные банки Объединенных Арабских Эмиратов (ОАЭ), столкнувшиеся с наплывом российских клиентов, начали открывать отделения по работе с богатыми россиянами, пишет Wall Street Journal со ссылкой на осведомленные источники. Банки открыли уже тысячи счетов для россиян, при этом людей под санкциями среди них нет, утверждают чиновники.",0
266218,-26517977,1692626716,"Проектное управление госпрограммами повысило их эффективность и сделало дополнительным инструментом противодействия санкциям.

📖Полную статью читайте на сайте 

https://expert.ru/expert/2023/34/vse-delo-v-tsifre/",27
265991,-26517977,1691866467,"В США назвали путь, который приведет Россию к лидерству в мировой торговле. Принятие антироссийских санкций способствовали развитию Северного морского пути, пишет Breitbart.

📖Полную статью читайте на сайте 

https://expert.ru/2023/08/12/v-ssha-nazvali-put-kotoriy-privedet-rossiyu-k-liderstvu-v-mirovoy-torgovle/",0
265697,-26517977,1690866600,"Brent и WTI вчера вышли на максимумы с апреля, а июль стал для них лучшим месяцем с января 2022 года. Уровень запасов нефти теперь для рынка важнее курса доллара: из-за санкций торговля ею в других валютах резко выросла.",0
265631,-26517977,1690557799,"Азиатско-Тихоокеанский банк (АТБ) начал выпускать карты UnionPay, став седьмым российским банком, подключенным к системе. Несмотря на высокий спрос у россиян, китайцы неохотно работают с банками из РФ из-за угрозы вторичных санкций. Поэтому ждать массового подключения российского финансового рынка к этой системе пока не приходится.

📖Полную статью читайте на сайте 

https://expert.ru/2023/07/28/platezhnaya-sistema/",0
265126,-26517977,1688643600,"Предприятия МСП обеспечивают параллельный импорт в интересах государства, но попадают под прицел налоговиков.",0
265087,-26517977,1688495582,"Шанхайская организация сотрудничества пополнилась государством, которое уже много лет противостоит западным санкциям и выступает за дедолларизацию — Ираном, а Россия пригласила спортсменов на международные игры в Екатеринбурге, которые пройдут под эгидой ШОС.",0
265076,-26517977,1688468756,"30 июня 2023 года состоялось годовое собрание акционеров НК «Роснефть», на котором был принят ряд важных не только для госкомпании, но и для экономики в целом решений. 
 
Во-первых, акционеры, утвердив годовой отчет и бухгалтерскую отчетность за 2022 год, постановили выплатить финальные дивиденды по итогам прошлого года в размере 17,97 руб. на акцию. Во-вторых, участники собрания избрали новый Совет директоров из 11 человек, куда вошли три новых члена.",0
265025,-26517977,1688303100,30 июня 2023 года состоялось годовое собрание акционеров НК «Роснефть» по итогам 2022 года. Акционеры компании утвердили выплату дивидендов.,0
264831,-26517977,1687601100,"Несмотря на приближение пика налогового периода и новый пакет санкций, рубль вчера дешевел и даже стукнулся в верхнюю границу коридора, что поддержало рынок акций.",0
264805,-26517977,1687519531,"Санкции против российских компаний, содержащиеся в 11-м пакете, могли остановить метро в столице Венгрии. Однако упорные венгры не дали этого сделать.",1
264793,-26517977,1687457266,"Фондовые трейдеры возобновили покупки многих «голубых фишек», проигнорировав согласование ЕС очередного пакета санкций в отношении РФ. Рубль также вырос, но скорее всего временно.",0
264698,-26517977,1687025400,"Санкции стали проблемой и для российских медиков. Почти все материалы и оборудование, которые применяют в этой отрасли, — иностранного происхождения. Стоматология хотя формально и не попала под международную блокировку, уже ощущает на себе последствия геополитической ситуации.",0
264578,-26517977,1686738533,"Единой валютой на пространстве БРИКС может стать цифровой рубль. Такое предположение сделали авторы доклада «Цифровой рубль и его роль в трансграничных расчетах и в бюджетном процессе», презентованного на этой неделе. По мнению исследователей, «электронная версия» национальной валюты облегчит международную торговлю в условиях санкций, сделает невозможным нецелевое расходование бюджетных средств и благотворно повлияет даже на такие сферы, как исследования космоса и материнский капитал.

📖Полную статью читайте на сайте 

https://expert.ru/2023/06/14/tsifrovoy-rubl-otpravitsya-za-granitsu-i-v-kosmos/",6
264063,-26517977,1684577400,"Проходящему в Хиросиме с 19-21 мая саммиту «Большой семёрки» аккомпанируют «говорящие головы», заявляющие о все новых, «вечных», «полных» и т. п. санкциях против России. Но новые инициативы такого плана чем грознее звучат, тем меньше имеют реального содержания, а порой почти абсурдны.",1
264055,-26517977,1684521447,"Индекс Мосбиржи слабо снизился, грозя уйти в более глубокую коррекцию. Золотодобытчики обвалились на санкциях, а «Яндекс», пусть опосредованно, но вырос на них.

📖Полную статью читайте на сайте 

https://expert.ru/2023/05/19/neozhidannaya-novost-vyzvala-rezkiy-skachok-aktsiy-yandeksa/",0
