num_posts,num_c_with,num_c,indicator,date_num,date
3,5,8,1.6666666666666667,18871,2021-09-01
6,6,46,1.0,18872,2021-09-02
2,1,13,0.5,18873,2021-09-03
0,0,1,,18874,2021-09-04
2,0,1,0.0,18875,2021-09-05
2,0,5,0.0,18876,2021-09-06
0,0,0,,18877,2021-09-07
7,2,57,0.2857142857142857,18878,2021-09-08
1,0,5,0.0,18879,2021-09-09
5,0,6,0.0,18880,2021-09-10
0,0,0,,18881,2021-09-11
0,0,0,,18882,2021-09-12
4,2,20,0.5,18883,2021-09-13
2,0,6,0.0,18884,2021-09-14
0,0,0,,18885,2021-09-15
2,0,4,0.0,18886,2021-09-16
9,12,75,1.3333333333333333,18887,2021-09-17
0,0,1,,18888,2021-09-18
1,0,1,0.0,18889,2021-09-19
1,0,1,0.0,18890,2021-09-20
1,0,1,0.0,18891,2021-09-21
5,4,16,0.8,18892,2021-09-22
3,0,7,0.0,18893,2021-09-23
0,0,0,,18894,2021-09-24
0,0,0,,18895,2021-09-25
0,0,0,,18896,2021-09-26
2,0,2,0.0,18897,2021-09-27
0,0,0,,18898,2021-09-28
1,0,1,0.0,18899,2021-09-29
3,1,14,0.3333333333333333,18900,2021-09-30
0,0,2,,18901,2021-10-01
2,0,0,0.0,18902,2021-10-02
0,0,0,,18903,2021-10-03
2,2,8,1.0,18904,2021-10-04
4,2,13,0.5,18905,2021-10-05
1,0,4,0.0,18906,2021-10-06
2,0,10,0.0,18907,2021-10-07
3,5,21,1.6666666666666667,18908,2021-10-08
1,0,7,0.0,18909,2021-10-09
1,2,8,2.0,18910,2021-10-10
0,0,12,,18911,2021-10-11
6,0,35,0.0,18912,2021-10-12
2,1,8,0.5,18913,2021-10-13
3,0,8,0.0,18914,2021-10-14
1,1,3,1.0,18915,2021-10-15
0,0,0,,18916,2021-10-16
1,0,1,0.0,18917,2021-10-17
5,4,39,0.8,18918,2021-10-18
0,0,0,,18919,2021-10-19
3,1,13,0.3333333333333333,18920,2021-10-20
1,0,5,0.0,18921,2021-10-21
8,2,26,0.25,18922,2021-10-22
1,0,7,0.0,18923,2021-10-23
1,0,3,0.0,18924,2021-10-24
2,3,17,1.5,18925,2021-10-25
2,0,4,0.0,18926,2021-10-26
5,3,20,0.6,18927,2021-10-27
0,0,4,,18928,2021-10-28
2,1,6,0.5,18929,2021-10-29
2,1,10,0.5,18930,2021-10-30
4,1,15,0.25,18931,2021-10-31
1,0,8,0.0,18932,2021-11-01
0,0,2,,18933,2021-11-02
3,2,22,0.6666666666666666,18934,2021-11-03
0,0,2,,18935,2021-11-04
0,0,0,,18936,2021-11-05
0,0,0,,18937,2021-11-06
1,0,1,0.0,18938,2021-11-07
1,0,2,0.0,18939,2021-11-08
0,0,0,,18940,2021-11-09
1,0,4,0.0,18941,2021-11-10
4,1,10,0.25,18942,2021-11-11
1,0,5,0.0,18943,2021-11-12
1,0,5,0.0,18944,2021-11-13
1,0,2,0.0,18945,2021-11-14
7,6,59,0.8571428571428571,18946,2021-11-15
2,3,7,1.5,18947,2021-11-16
3,1,8,0.3333333333333333,18948,2021-11-17
7,3,52,0.42857142857142855,18949,2021-11-18
4,3,10,0.75,18950,2021-11-19
1,1,15,1.0,18951,2021-11-20
2,0,10,0.0,18952,2021-11-21
2,1,10,0.5,18953,2021-11-22
0,0,2,,18954,2021-11-23
7,1,28,0.14285714285714285,18955,2021-11-24
4,0,8,0.0,18956,2021-11-25
1,1,10,1.0,18957,2021-11-26
0,0,0,,18958,2021-11-27
0,0,1,,18959,2021-11-28
3,0,16,0.0,18960,2021-11-29
14,12,85,0.8571428571428571,18961,2021-11-30
8,2,42,0.25,18962,2021-12-01
1,0,3,0.0,18963,2021-12-02
2,1,13,0.5,18964,2021-12-03
0,0,0,,18965,2021-12-04
2,3,15,1.5,18966,2021-12-05
6,1,26,0.16666666666666666,18967,2021-12-06
4,0,24,0.0,18968,2021-12-07
3,0,8,0.0,18969,2021-12-08
2,2,22,1.0,18970,2021-12-09
7,2,28,0.2857142857142857,18971,2021-12-10
0,1,4,inf,18972,2021-12-11
1,2,4,2.0,18973,2021-12-12
6,3,39,0.5,18974,2021-12-13
0,0,3,,18975,2021-12-14
2,0,3,0.0,18976,2021-12-15
2,0,7,0.0,18977,2021-12-16
5,2,23,0.4,18978,2021-12-17
3,8,22,2.6666666666666665,18979,2021-12-18
0,0,0,,18980,2021-12-19
2,1,6,0.5,18981,2021-12-20
3,0,10,0.0,18982,2021-12-21
7,6,66,0.8571428571428571,18983,2021-12-22
5,3,25,0.6,18984,2021-12-23
2,0,5,0.0,18985,2021-12-24
0,0,1,,18986,2021-12-25
1,1,10,1.0,18987,2021-12-26
4,0,22,0.0,18988,2021-12-27
6,0,34,0.0,18989,2021-12-28
6,2,26,0.3333333333333333,18990,2021-12-29
1,0,15,0.0,18991,2021-12-30
1,0,1,0.0,18992,2021-12-31
1,0,2,0.0,18993,2022-01-01
1,0,2,0.0,18994,2022-01-02
0,0,0,,18995,2022-01-03
0,0,0,,18996,2022-01-04
1,0,3,0.0,18997,2022-01-05
1,1,2,1.0,18998,2022-01-06
0,0,0,,18999,2022-01-07
0,0,0,,19000,2022-01-08
1,0,8,0.0,19001,2022-01-09
1,0,3,0.0,19002,2022-01-10
3,0,13,0.0,19003,2022-01-11
7,3,30,0.42857142857142855,19004,2022-01-12
3,0,5,0.0,19005,2022-01-13
6,2,41,0.3333333333333333,19006,2022-01-14
0,0,1,,19007,2022-01-15
0,0,0,,19008,2022-01-16
0,0,0,,19009,2022-01-17
2,0,7,0.0,19010,2022-01-18
4,3,23,0.75,19011,2022-01-19
5,0,22,0.0,19012,2022-01-20
0,0,1,,19013,2022-01-21
0,0,0,,19014,2022-01-22
3,0,4,0.0,19015,2022-01-23
0,0,0,,19016,2022-01-24
2,0,3,0.0,19017,2022-01-25
3,4,15,1.3333333333333333,19018,2022-01-26
1,1,3,1.0,19019,2022-01-27
0,0,1,,19020,2022-01-28
1,0,2,0.0,19021,2022-01-29
0,0,0,,19022,2022-01-30
0,0,0,,19023,2022-01-31
3,0,12,0.0,19024,2022-02-01
4,2,17,0.5,19025,2022-02-02
1,1,13,1.0,19026,2022-02-03
2,1,3,0.5,19027,2022-02-04
1,0,1,0.0,19028,2022-02-05
2,0,1,0.0,19029,2022-02-06
0,0,3,,19030,2022-02-07
2,0,9,0.0,19031,2022-02-08
4,0,7,0.0,19032,2022-02-09
1,0,8,0.0,19033,2022-02-10
8,2,38,0.25,19034,2022-02-11
0,0,8,,19035,2022-02-12
0,0,0,,19036,2022-02-13
1,1,2,1.0,19037,2022-02-14
5,3,20,0.6,19038,2022-02-15
3,4,16,1.3333333333333333,19039,2022-02-16
3,0,18,0.0,19040,2022-02-17
0,0,1,,19041,2022-02-18
0,0,0,,19042,2022-02-19
0,0,0,,19043,2022-02-20
2,0,4,0.0,19044,2022-02-21
1,1,5,1.0,19045,2022-02-22
1,0,3,0.0,19046,2022-02-23
2,0,2,0.0,19047,2022-02-24
0,0,0,,19048,2022-02-25
2,2,20,1.0,19049,2022-02-26
19,11,166,0.5789473684210527,19050,2022-02-27
2,2,21,1.0,19051,2022-02-28
1,1,3,1.0,19052,2022-03-01
0,0,0,,19053,2022-03-02
5,2,25,0.4,19054,2022-03-03
1,0,6,0.0,19055,2022-03-04
