post_id,text,comment_time
261117,Серьёзная тема для российского рыбоводства,1674315737
261089,а может и не быть... Через 30 лет аренда будет дороже раз в 8-10. Ну и зарплаты будут больше соответственно. И цена жилья.,1674149226
260811,"Интересно, они ещё и в своей валюте догадются продавать?",1673107987
260811,Запах  денег манит  и перевыборы скоро.),1673109630
260735,"Как минимум национальные биржи должны упростить куплю продажу контрактов на все виды биржевых металлов, в том числе и длч ИИС и для не квалификацированных инвесторов, а также расширить и упростить доступ из других стран.",1672817976
260414,,1671805962
260400,"Остаётся придумать только какую то программу типа льготной ипотеки для гастарбайтеров, котрые принимают гражданство и перевозят семью.  На фоне кучи не проданных новостроек точно тема)",1671787364
260326,этому юнцу попу целовать,1671554091
260326,"...а в остальном, прекрасная маркиза. Всё хорошо, всё хорошо 🤔",1671830260
260320,"Лозейки для перепродавцов и биржевых спекулянтов в действии. Купил партию у Латышей, зашортил цену на бирже в Голландии. Подождал. Продал. Зафиксировал прибыль. Сидишь в Лондонском Сити. Считаешь фунты или доллары.",1671537535
260044,"Собаки лают, караван идёт.",1670658099
260001,,1670562962
260001,У «Газпромв» ??? Новая компания?)),1670566820
260001,"Проблемы населения и проблемы Кремля… 
Проблема отношения малочисленного населения России, которое сохранило рассудок, с жителями Средней Азии – это наркотики, которые массово поступают из бывших республик СССР Средней Азии и Афганистана. 
 
«Исламский жрут наркотик на золотом израильском подносе». 
 
У наркоторговцев в Кремле и банды «Ельцин центр» такой проблемы нет. Там другие проблемы… 
«Ты охерел! Каримов!!! Ты с кем разговариваешь!!» - выпучил глаза от удивления и ужаса министр иностранных дел Сергей Лавров. 
 
Дело в том, что президент Узбекистана Ислам Каримов, сидя возле руководителя Китая, сказал Путину: «Мы сами будем решать, как нам выстраивать отношения с соседними странами!» 
Речь шла об Афганистане. Каримов был смещён с должности… 
 
Республики Средней Азии внимательно смотрят, как Кремль выстраивает отношения с братским славянским народом Украины и думает о себе… 
 
Заключение союза с Казахстаном и Кремлём может привести к отключению газа из-за провокации самого Кремля, а за этим последуют волнения населения и смена руководства. 
 
И вот сегодняшнее руководство Узбекистана делает похожие заявления на предложения Путина о создании тройственного союза по газу. 
Следите за событиями! Пахан России едет на саммит в Бишкек. 
 
Ваш психиатр Сергей Икрин",1670573979
259960,"Теперь объясните нам эксперты, как от этого факта запад скоро загнеться, а великий Путин всех победит. Или уже не можите придумать что соврать?",1670397226
259767,"Пока оно что-то стоит, надо закупать все , что может пригодиться.",1669621048
259737,"Радость шизофреников,  что Европа замерзнет,  - это их собственный бред. В санкциях США оказалось много дыроЧеК,  по которым бесплатный  газ натек в хранилища из России. Коррупция и воровство процветают наравне с лицемерием и цинизмом лукавого коммунизма.",1669519849
259715,"Лучше сразу на шкурки лемингов, биржи нет, цена какую скажеш😏",1669396500
259715,"Скоро в Гану ""демократия"" придёт в ввиде войны и переворота и нового правительства которое западу будет служить.",1669397426
259643,"Хотеть не вредно, вредно не хотеть 😂",1669195557
259643,"А как там насчёт рыночной экономики, ась? Нас так долго этому учили😄",1669205550
259643,"Все доллары и евро, положенные в банки США и ЕВРОПЫ частными лицами из России - это криминальные деньги. Все до одного!!! 
Когда Европа и США расскажут миру кто, где и какие суммы хранит в Банках США и Европы, в Росси сменится руководство! 
Это руководство выгодно Западу и они его берегут...",1669206474
259616,"Биткойн тоже так думал, но рухнул 🤔",1669141181
259540,"Платежеспособного спроса у населения на золотые квартиры из стекловаты нет. Вообще логично энергию строителей направить на строительство рабочих мест, заводов и фабрик, теплиц и элеваторов, семхозов и племхозов, для производства всего необходимого внутри страны. И для этого резервы ЦБ, ФНБ должны стать фондами капитализации для новых гос ПАО. А когда население получит рабочие места, высокие зарплаты , тогда и спрос на жильё вернётся.",1669007688
259400,"Они молодцы. Возможно, было бы очень полезно, чтобы Иннопрактика там создала проект по производству Гаприна, это большой вариант производства комбикорма для животных на базе метана.",1668840382
259330,"ЕС дружно сел на унитаз добывать ""несвежий"" газ😆",1668157107
259330,"Не смогут G7 поставить предельную стоимость на наши нефть и газ. Это прямое нарушение рыночных законов, да и может отразиться негативно на международном рынке. Санкции без того его сильно подкосили, лучше не усугублять ситуацию.",1668177489
259326,А в России они снизились что ли и причем здесь Америка.,1668148676
259202,"Чем выше будут ставки ФРС, ЕЦБ, Банка Англии, и аналогичных структур в странах сателлитах США, тем глубже может быть падение цен на акции на фондовых рынках и тем интереснее могут быть биржевые металлы.",1667720635
259202,Да только золото всё падает и падает и падает. Посмотрите на графики.,1667721353
259202,Сообщите когда я свое обручальное кольцо смогу купить остров Реюньон😉,1667749840
259117,"Экспорт из России превышает импорт в Россию. Т.е. Россию грабят, вывозя ресурсы в обмен на резаную бумагу. Которая скоро не будет ничего стоить.",1667477079
259117,По цене ниже мировой чего же индусам не покупать))зато в рф чсе дорожает...,1667498221
259094,Почему люди на фото в намордниках рабов? Фейкодемия закончилась уже.,1667413338
259094,"Согласно потребительской корзины в бюджете рф многое вообще безоплатно должно выдаваться, а согласно продукции на которую нанесён ку код , опять же согласно примению  ку кода на уже оплаченные товары, там вообще всё безоплатно, но только для живого человека, а не для физического лица. Если вы человек живой, то вообще еет приград, кроме душевнобольных граждан, которые считают себя физическими лицами, да ещё гражданами рф у которой по закону о гражданстве граждан нет, а только кочевые народы и мигранты. Определяйтесь кто вы, читайте законы и охреневайте от дурдома в котором вы находитесь!",1667414552
259035,"Россия заранее предприняла необходимые шаги для поддержки экономики, а ЕС лишь слепо следует приказам своего сюзерена.",1667295524
259035,"Россия заранее предприняла необходимые шаги для поддержки экономики, а ЕС лишь слепо следует приказам своего сюзерена.",1667295653
258964,Агравала и Сигала злая Маска увольняла. К возраженьям непреклонна была злобная Илона.,1667046174
258728,Пусть сами и покупают по таким ценам.,1666361031
258728,Кто бы сомневался. Даже школьник в колледже может объяснить причины такой ценовой политики Застройщиков. Можно просто посмотреть кто где и сколько в каждом регионе строит. Конкуренция то снижается уже на протяжении 8 лет,1666362698
258728,"Да это было ясно ещё в марте, когда стоимость квадрата у застройщиков выросла на 25 процентов, а некоторые позиции материала наоборот откатывали цены с прошлогодних скачков",1666364384
258728,Пусть сами и покупают по таким ценам.,1666361031
258728,Кто бы сомневался. Даже школьник в колледже может объяснить причины такой ценовой политики Застройщиков. Можно просто посмотреть кто где и сколько в каждом регионе строит. Конкуренция то снижается уже на протяжении 8 лет,1666362698
